#2020-05-3#

央视频道,#genre#
山东音乐广播FM99.1[0*0],http://ls.qingting.fm/live/1665.m3u8
山东体育广播FM102.1[0*0],http://ls.qingting.fm/live/60266.m3u8
济南新闻广播FM106.6[0*0],http://live.xmcdn.com/live/795/64.m3u8
济南新闻广播FM106.6[0*0],http://ls.qingting.fm/live/1667.m3u8
济南经济广播FM90.9[0*0],http://ls.qingting.fm/live/1668.m3u8
济南交通广播FM103.1[0*0],http://live.xmcdn.com/live/803/64.m3u8
济南交通广播FM103.1[0*0],http://ls.qingting.fm/live/1669.m3u8
济南故事广播FM104.3[0*0],http://ls.qingting.fm/live/1672.m3u8
济南私家车广播FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
青岛新闻广播FM107.6[0*0],http://ls.qingting.fm/live/1673.m3u8
青岛新闻广播FM107.6[0*0],http://live.xmcdn.com/live/811/64.m3u8
青岛经济广播FM102.9[0*0],http://ls.qingting.fm/live/1674.m3u8
青岛经济广播FM102.9[0*0],http://live.xmcdn.com/live/816/64.m3u8
青岛私家车电台FM96.4[0*0],http://ls.qingting.fm/live/1675.m3u8
青岛私家车电台FM96.4[0*0],http://live.xmcdn.com/live/813/64.m3u8
青岛交通广播FM89.7[0*0],http://ls.qingting.fm/live/1676.m3u8
青岛交通广播FM89.7[0*0],http://live.xmcdn.com/live/807/64.m3u8
青岛音乐体育广播FM91.5[0*0],http://ls.qingting.fm/live/1677.m3u8
青岛音乐体育广播FM91.5[0*0],http://live.xmcdn.com/live/812/64.m3u8
青岛故事广播FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
青岛广播爱车FM94.0[0*0],http://ls.qingting.fm/live/4005188.m3u8
青岛西海岸城市生活广播FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
青岛西海岸交通广播FM92.6[0*0],http://ls.qingting.fm/live/3748882.m3u8
青岛经典音乐调频FM87.5[0*0],http://ls.qingting.fm/live/4613829.m3u8
青岛经典音乐调频FM87.5[0*0],http://live.xmcdn.com/live/1853/64.m3u8
潍坊新闻广播FM100.2[0*0],http://live.xmcdn.com/live/849/64.m3u8
潍坊新闻广播FM100.2[0*0],http://ls.qingting.fm/live/60358.m3u8
潍坊私家车广播FM93.3[0*0],http://live.xmcdn.com/live/841/64.m3u8
潍坊私家车广播FM93.3[0*0],http://ls.qingting.fm/live/84511.m3u8
潍坊音乐广播FM88.7[0*0],http://ls.qingting.fm/live/4015.m3u8
潍坊音乐优生活FM90.8[0*0],http://ls.qingting.fm/live/4865.m3u8
烟台新闻广播FM101[0*0],http://ls.qingting.fm/live/1682.m3u8
烟台经济广播FM105.9[0*0],http://ls.qingting.fm/live/1683.m3u8
烟台交通广播FM103[0*0],http://ls.qingting.fm/live/1684.m3u8
临沂新闻广播[0*0],http://live.ilinyi.net/channels/tvie/xinwenguangbo/flv:128k/live
临沂财富广播[0*0],http://live.ilinyi.net/channels/tvie/caifuzhisheng/flv:128k/live
临沂交通广播[0*0],http://live.ilinyi.net/channels/tvie/jiaotongguangbo/flv:128k/live
临沂都市广播[0*0],http://live.ilinyi.net/channels/tvie/dushizhisheng/flv:128k/live
临沂音乐广播[0*0],http://live.ilinyi.net/channels/tvie/yinyueguangbo/flv:128k/live

欧美3D超清单片5[1920*1080],http://galleries.3dcatchyfetish.com/tube/005/trailer.f4v
欧美3D超清单片16[1280*720],http://galleries.3dcatchyfetish.com/tube/016/trailer.f4v
情趣女优19[720*1280],http://v.oywine.com:8091/guochan/20160410/201604020134/1/hls/index.m3u8
情趣女优22[720*1280],http://v.oywine.com:8091/guochan/20160410/201604020236/1/hls/index.m3u8
情趣女优18[720*406],http://v.oywine.com:8091/guochan/20160410/201604020132/1/hls/index.m3u8
情趣女优20[720*408],http://v.oywine.com:8091/guochan/20160410/201604020149/1/hls/index.m3u8
情趣女优[720*480],http://v.oywine.com:8091/wuma/20160422/18352/1/hls/index.m3u8
绝美女优18[720*480],http://v.oywine.com:8091/wuma/20160422/17994/1/hls/index.m3u8
情趣女优16[720*540],http://v.oywine.com:8091/guochan/20160410/201604020174/1/hls/index.m3u8
情趣女优17[720*540],http://v.oywine.com:8091/guochan/20160410/201604020159/1/hls/index.m3u8
情趣女优21[720*960],http://v.oywine.com:8091/guochan/20160410/201604020230/1/hls/index.m3u8
情趣女优2[725*406],http://v.oywine.com:8091/wuma/20160330/18326/1/hls/index.m3u8
情趣女优3[725*406],http://v.oywine.com:8091/wuma/20160330/18184/1/hls/index.m3u8
情趣女优4[725*406],http://v.oywine.com:8091/wuma/20160330/18328/1/hls/index.m3u8
情趣女优5[725*406],http://v.oywine.com:8091/wuma/20160330/18338/1/hls/index.m3u8
情趣女优6[725*406],http://v.oywine.com:8091/wuma/20160330/18218/1/hls/index.m3u8
情趣女优7[725*406],http://v.oywine.com:8091/wuma/20160330/18008/1/hls/index.m3u8
情趣女优8[725*406],http://v.oywine.com:8091/wuma/20160330/18182/1/hls/index.m3u8
情趣女优10[725*406],http://v.oywine.com:8091/wuma/20160327/17940/1/hls/index.m3u8
情趣女优1[738*404],http://v.oywine.com:8091/wuma/20160330/14705/1/hls/index.m3u8
情趣女优9[738*404],http://v.oywine.com:8091/wuma/20160327/14701/1/hls/index.m3u8

Seventeen Video 01,http://galleries.payserve.com/1/43131/55380/5mins_sv.flv
Girls + Studs 01,http://cdn2.servitubes.com/videos/d/a/f/a/d/dafad50cac8d089173cda5f183474c3e887e0fda.mp4
Dane Jones - My Sweet Spot,http://cdn.servitubes.com/videos/2/3/e/6/b/23e6bdb1f1136158df6a20b60af4e40b0544c924.mp4
Lust Cinema - Sex Fetish,http://cdn.servitubes.com/videos/6/1/7/d/b/617db9bf132a0fcfda158f7ff141c747e38c7582.mp4
Nubiles Porn - Ricky,http://cdn.servitubes.com/videos/e/e/6/1/f/ee61f46e421e18382ff152b4cdc74c413236429a.mp4
Public Pick Ups 01,http://cdn.servitubes.com/videos/0/2/9/3/c/0293cf9012c23e92d7d68e7d599824008e498f04.mp4
Blonde Amateur,http://cdn.servitubes.com/videos/0/2/9/3/c/0293cf9012c23e92d7d68e7d599824008e498f04.mp4
Brazil Tube - VOD 001,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/fe900c9da9b70b45716793b2ec6d496c00bec5df75/22000/22160/22160_480p.mp4
Brazil Tube - VOD 002,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/34a4ffea6a3b6e7eb540ef2b9c87d1837e979cc4f4/22000/22208/22208_720p.mp4
Brazil Tube - VOD 003,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/09c220507e5eacd02a880a5c0d86d2f054502a0687/21000/21377/21377_480p.mp4
Brazil Tube - VOD 004,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/8b6be2c1709099cf93b91e7f678c2405e83cc07459/21000/21437/21437_480p.mp4
Brazil Tube - VOD 005,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/ab4875ffc054d310b3c9212cad744105caede94cbf/21000/21604/21604_720p.mp4
Brazil Tube - VOD 006,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/31dd38c89a8141393b55e646ddef3ff0e0fb32374f/21000/21852/21852_240p.mp4
Brazil Tube - VOD 007,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/e71af7fb85907d1dcdeb67294606aa968e82f2b211/19000/19307/19307_720p.mp4
Brazil Tube - VOD 008,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/39e59697fb545c20e6579a1ef9a3ea0bcdba216fdf/19000/19133/19133_360p.mp4
Brazil Tube - VOD 009,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/5b732cbd90fb4ae00e4b00687f76e8e20698260669/19000/19288/19288_720p.mp4
Brazil Tube - VOD 010,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/9ad35805e2670ae8523b6ceabb5d826db39d0d2dd4/20000/20347/20347_720p.mp4
Brazil Tube - VOD 011,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/01a5b4326587179de1c1c4d9424a54e33314993860/21000/21622/21622_720p.mp4
Brazil Tube - VOD 012,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/cb4ae6395bb82e8b711b220c31151cf925cfcce3f8/21000/21718/21718_480p.mp4
Brazil Tube - VOD 013,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/1337a738b4fd5a50686c3eeb5e0b5bed2f86053e9f/21000/21717/21717_480p.mp4
Brazil Tube - VOD 014,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/9c06408da3a8c4aa8eb0f1c76a0c65d305147cda8d/21000/21715/21715_720p.mp4
Brazil Tube - VOD 015,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/df3ec0bc3c9cdf0da0338717be8a6bf017119c485b/21000/21339/21339_720p.mp4
Brazil Tube - VOD 016,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/9fc60d8a025b57ddfad75bd4b4d494855ca8cb739d/18000/18952/18952_360p.mp4
Brazil Tube - VOD 017,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/0b35c5f955c72ff8c23131e6217bf679832c9629c2/2000/2116/2116_720p.mp4
Brazil Tube - VOD 018,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/99d02092b408964ec2938497e8548b8fc8f63bbec9/2000/2131/2131_720p.mp4
Brazil Tube - VOD 019,http://gzmbu8bjh3.singularcdn.net.br/get_file/1/939dfd767a7cb07739a77f9f80e20491e763ccfa76/2000/2208/2208_480p.mp4

A3Bikini TV,https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/seglist_720p.m3u8
Babestation,http://sdn-global-live-http-cache.3qsdn.com/live/_definst_/amlst:9528-mbr/chunklist_b1728000.m3u8
FTV Midnight Secrets (UHD),http://fash1043.cloudycdn.services/slive/_definst_/ftv_midnite_secrets_adaptive.smil/chunklist_b4700000_t64MTA4MHA=.m3u8
Jasmin TV (SD),http://109.71.162.112:1935/live/sd.jasminchannel.stream/playlist.m3u8
Jasmin TV (HD),http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
Miami TV,http://59ec5453559f0.streamlock.net:1935/miamitv/smil:miamitv/chunklist.m3u8
NYX Media 1 (Opt-1),https://5a2a51fc4cfde.streamlock.net/free/_definst_/Stream1/chunklist.m3u8
NYX Media 1 (Opt-2),https://cdn1.ibizastream.biz:441/free/1/playlist.m3u8
NYX Media 2 (Opt-1),https://5a2a51fc4cfde.streamlock.net/free/_definst_/Stream2/chunklist.m3u8
NYX Media 2 (Opt-2),https://cdn1.ibizastream.biz:441/free/2/playlist.m3u8
Shemale Tube TV 1,http://www.ast.tv/stream/1/master.m3u8
Shemale Tube TV 2,http://www.ast.tv/stream/2/master.m3u8
Visit-X TV (Opt-1),http://stream.visit-x.tv/vxtv/live/playlist.m3u8
Visit-X TV (Opt-2),http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8
Big Ass,http://live.redtraffic.xyz/bigass.m3u8
Big Dick,http://live.redtraffic.xyz/bigdick.m3u8
Big Tits,http://live.redtraffic.xyz/bigtits.m3u8
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8
Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
Fetish,http://live.redtraffic.xyz/fetish.m3u8
Hardcore,http://live.redtraffic.xyz/hardcore.m3u8
Interracial,http://live.redtraffic.xyz/interracial.m3u8
Latina,http://live.redtraffic.xyz/latina.m3u8
Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
MILF,http://live.redtraffic.xyz/milf.m3u8
POV,http://live.redtraffic.xyz/pov.m3u8
Pornstar,http://live.redtraffic.xyz/pornstar.m3u8
Russian,http://live.redtraffic.xyz/russian.m3u8
Teen,http://live.redtraffic.xyz/teen.m3u8

其他格式,#genre#
p8p青春乐园台(高清),p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
p9p十五本道,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link
mitv壹新闻,mitv://198.255.74.57:12496/5e84bb9e0000bedb0ab0e7fdcb3fcf70
驚豔台,http://f3.twtvcdn.com:8080/live/409/f9e8c99f9b354d9f90ebaee0c118d95f/index.m3u8
彩虹E台,http://f5.twtvcdn.com:8080/live/405/2697727d2c8ba710a92b59c93c50ff71/index.m3u8
EROX HD,http://f6.twtvcdn.com:8080/live/456/903a2e9b1e3575375c63a56ae2efc288/index.m3u8
XYMAX HD,http://f6.twtvcdn.com:8080/live/458/156f02ee12e4602190402e5bca956890/index.m3u8
潘朵拉粉紅台,http://f4.twtvcdn.com:8080/live/411/6cc07e626c2671b4347950362bcfd50f/index.m3u8
K頻道http://f5.twtvcdn.com:8080/live/406/42b9941a1157089245f7fa8f32538eea/index.m3u8
一本道http://f5.twtvcdn.com:8080/live/414/73ef40b5d99a79280e90e6d827b9d066/index.m3u8
東京熱http://f3.twtvcdn.com:8080/live/416/7c73ccafa6c5273c1a5941cde59d54da/index.m3u8
EROX HD,http://f3.twtvcdn.com:8080/live/456/903a2e9b1e3575375c63a56ae2efc288/index.m3u8
一本道欧美版,http://live.redtraffic.xyz:80/bigass.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
松视3欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
松视4欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
K频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8
二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
adult-live-31,mitv://fccseuro.pvbox.live:18912/5d6a07f9000a49f5f22388694a751449.ts
adult-live-32,mitv://fccseuro.pvbox.live:18912/5d6a07fb00045469f2238eb252eb1e01.ts
adult-live-33,mitv://fccseuro.pvbox.live:18912/5d6a07fd000d269ef22398c458fa7bf6.ts
adult-live-34,mitv://fccseuro.pvbox.live:18912/5d6a07ff00063cf2f2239ecf0aa951c6.ts
adult-live-35,mitv://fccseuro.pvbox.live:18912/5d6a0800000ddda7f223a4ab5a3777a3.ts
adult-live-36,mitv://fccseuro.pvbox.live:18912/5d6a0802000a4a82f223ab91448742c5.ts
adult-live-37,mitv://fccseuro.pvbox.live:18912/5d6a080400099377f223b332034756e1.ts
adult-live-38,mitv://fccseuro.pvbox.live:18912/5d6a0806000d63cef223bbfc37f92b76.ts
adult-live-39,mitv://fccseuro.pvbox.live:18912/5d6a080800063cbcf223c1f733e11ddf.ts
樱花台欧美版,http://live.redtraffic.xyz:80/russian.m3u8
VIVID RED,http://188.35.9.12:21131/udp/142d
俄OLALA,http://185.184.233.174:5000/udp/225.1.2.98:1234
俄菊花台,http://185.184.233.174:5000/udp/225.1.2.175:1234
俄罗斯成人1台,http://live.redtraffic.xyz/teen.m3u8?fluxuslust.m3u8
俄罗斯成人2台,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
俄罗斯成人3台,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
俄罗斯成人5台,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
俄罗斯成人6台,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
俄罗斯成人7台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
俄罗斯成人8台,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
俄罗斯成人9台,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
松視1台,http://f6.twtvcdn.com:8080/live/402/19ee328ac03b0581e8821c1ee081f2a8/index.m3u8
松視2台,http://f5.twtvcdn.com:8080/live/403/513c6a1fcdd5255952012f562f1d476f/index.m3u8
松視3台,http://f6.twtvcdn.com:8080/live/404/a23ffebd7243f9c39d180ece4f26b123/index.m3u8
彩虹E台,http://f5.twtvcdn.com:8080/live/405/2697727d2c8ba710a92b59c93c50ff71/index.m3u8
K頻道,http://f5.twtvcdn.com:8080/live/406/42b9941a1157089245f7fa8f32538eea/index.m3u8
HOT頻道,http://f5.twtvcdn.com:8080/live/407/00de21ff3b4fca00c26540892fd82e57/index.m3u8
香蕉台,
驚豔台,http://f4.twtvcdn.com:8080/live/409/f9e8c99f9b354d9f90ebaee0c118d95f/index.m3u8
潘朵拉玩美台,
潘朵拉粉紅台,http://f4.twtvcdn.com:8080/live/411/6cc07e626c2671b4347950362bcfd50f/index.m3u8
HAPPY頻道,http://f2.twtvcdn.com:8080/live/412/125278928089a8558debe10a90456d88/index.m3u8#
彩虹電影台,http://f2.twtvcdn.com:8080/live/413/8eb3d52ac6bbac244f23234e87c0bd7d/index.m3u8
一本道,http://f4.twtvcdn.com:8080/live/414/73ef40b5d99a79280e90e6d827b9d066/index.m3u8
東京熱,http://f4.twtvcdn.com:8080/live/416/7c73ccafa6c5273c1a5941cde59d54da/index.m3u8
1HAPPY頻道,https://717616144.r.worldssl.net:443/717616144/tv/ttv12/chunklist.m3u8
2松視1台,https://717616144.r.worldssl.net:443/717616144/tv/ttv11/chunklist.m3u8
http://f6.apps8888.com:8080/live/402/19ee328ac03b0581e8821c1ee081f2a8/index41533.ts
成人|快乐频道,https://717616144.r.worldssl.net/717616144/tv/ttv12/chunklist_w1523462550.m3u8 
成人|松视一台,https://717616144.r.worldssl.net/717616144/tv/ttv11/chunklist_w1523462549.m3u8 
成人|松视一台,https://717616144.r.worldssl.net/717616144/tv/ttv11/chunklist_w1523462549.m3u8 
成人|松视二台,http://f2.twtvcdn.com:8080/live/403/513c6a1fcdd5255952012f562f1d476f/index.m3u8 
成人|松视三台,http://f2.twtvcdn.com:8080/live/404/a23ffebd7243f9c39d180ece4f26b123/index.m3u8 
成人|香蕉台,http://f2.twtvcdn.com:8080/live/408/600c80973cb2c711a19c68b475e4a7b0/index.m3u8 
成人|XyMAX,http://f6.twtvcdn.com:8080/live/458/156f02ee12e4602190402e5bca956890/index.m3u8
http://f6.apps8888.com:8080/live/431/12fa365dfe1be8df0cbd512e99aab5fa/index.m3u8

其他卫视_96,#genre#
HOT,p2p://51.79.41.139:18912/5c18f8e80001d0466d12577248a36bf0.ts
大人台,p2p://51.79.41.139:18912/5c18f8f300074bdf86631730bdaa190e.ts
HAPPY,p2p://51.79.41.139:18912/5c18f8fe000ca53e02ad0e2581da3188.ts#p2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts
香蕉台HD,p2p://51.79.41.139:18912/5c18f9090004f8a058092fb69f8b260d.ts#p2p://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts#p2p://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts#P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts
惊艳台HD,p2p://51.79.41.139:18912/5c18f9100006a3e216c73f0df5e8c139.ts#p2p://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts#p2p://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts#p2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts
松视1台,p2p://51.79.41.139:18912/5c18f8fb000648839ad60aa0ba532ed5.ts#p2p://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts#p2p://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts#p2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts
松视2台,p2p://51.79.41.139:18912/5c18f8f7000d865d5ab52e9a3d98f376.ts#p2p://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts#p2p://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts#p2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts
松视3台,p2p://51.79.41.139:18912/5c18f9020004cea37a4b4bdc9c6422ce.ts#p2p://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240.ts#p2p://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts#p2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts
彩虹E台,p2p://51.79.41.139:18912/5c18f8ef000d41c9e23ec4ef80f9d5bd.ts#p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts#p2p://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts#p2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts
彩虹K台,p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts#p2p://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts#p2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts
彩虹电影,p2p://51.79.41.139:18912/5c18f8eb000ca1803b96579c41d92bda.ts#p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts#p2p://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts#p2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts
HOT星颖,p2p://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts#p2p://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts#p2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts
潘多拉粉紅,p2p://51.79.41.139:18912/5c18f90c000e82291f3975518dd690b4.ts#p2p://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts#p2p://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts#p2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts
潘多拉完美,p2p://51.79.41.139:18912/5c18f905000c08fb8bb5050d7782e2df.ts#p2p://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts#p2p://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts#p2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts

直播频道_96,#genre#
adult-live-1,P2p://fccseuro.pvbox.live:18912/5d56990b000b8e18a63a2eaa190d0275.ts
adult-live-2,P2p://fccseuro.pvbox.live:18912/5d56990e0007faaba63a397803c671df.ts
adult-live-3,P2p://fccseuro.pvbox.live:18912/5d569911000a5ce1a63a45cc114b4afe.ts
adult-live-4,P2p://fccseuro.pvbox.live:18912/5d5699130003b044a63a4be70cb4400b.ts
adult-live-5,P2p://fccseuro.pvbox.live:18912/5d569914000e6ad3a63a528e595f4888.ts
adult-live-6,P2p://fccseuro.pvbox.live:18912/5d5699160008b1ada63a58e70c3e588d.ts
adult-live-7,P2p://fccseuro.pvbox.live:18912/5d56991800055b3ba63a5fdc78587e73.ts
adult-live-8,P2p://fccseuro.pvbox.live:18912/5d56991b0008b19aa63a6c6f7d6570e4.ts
adult-live-9,P2p://fccseuro.pvbox.live:18912/5d56991d000ea78ea63a75c566f14998.ts
adult-live-10,P2p://fccseuro.pvbox.live:18912/5d56991f0007facaa63a7be06c335bd0.ts
adult-live-11,P2p://fccseuro.pvbox.live:18912/5d5699220007bd90a63a878809d5222e.ts
adult-live-12,P2p://fccseuro.pvbox.live:18912/5d5699240002f8dfa63a8e2003ef3115.ts
adult-live-13,P2p://fccseuro.pvbox.live:18912/5d56992c0004e0cda63aaddd58b83432.ts
adult-live-14,P2p://fccseuro.pvbox.live:18912/5d56992d000ea76ca63ab4452fd9223c.ts
adult-live-15,P2p://fccseuro.pvbox.live:18912/5d5699310003ecafa63ac1265ba106f3.ts
adult-live-16,P2p://fccseuro.pvbox.live:18912/5d569934000466f9a63accfd055c7a09.ts
adult-live-17,P2p://fccseuro.pvbox.live:18912/5d569935000c07faa63ad2d97eec0187.ts
adult-live-18,P2p://fccseuro.pvbox.live:18912/5d56993700064efea63ad93252483bb0.ts
adult-live-19,P2p://fccseuro.pvbox.live:18912/5d569938000f216ba63adf5d5195476b.ts
adult-live-20,P2p://fccseuro.pvbox.live:18912/5d56993a0008b184a63ae58729997700.ts
adult-live-21,P2p://fccseuro.pvbox.live:18912/5d6a07e9000416e0f2234852304c222b.ts
adult-live-22,P2p://fccseuro.pvbox.live:18912/5d6a07ea000e574cf2234eda026d5ca6.ts
adult-live-23,P2p://fccseuro.pvbox.live:18912/5d6a07ec00095602f22355622f884b03.ts
adult-live-24,P2p://fccseuro.pvbox.live:18912/5d6a07ee00026be4f2235b6d117b6415.ts
adult-live-25,P2p://fccseuro.pvbox.live:18912/5d6a07ef000ed1caf2236282449b3bd2.ts
adult-live-26,P2p://fccseuro.pvbox.live:18912/5d6a07f10007e7bff223688c3f74797e.ts
adult-live-27,P2p://fccseuro.pvbox.live:18912/5d6a07f300013abef2236ea73c983ca3.ts
adult-live-28,P2p://fccseuro.pvbox.live:18912/5d6a07f40009cfe3f22374c1474f00d8.ts
adult-live-29,P2p://fccseuro.pvbox.live:18912/5d6a07f60003605bf2237aec214c42ad.ts
adult-live-30,P2p://fccseuro.pvbox.live:18912/5d6a07f8000046b8f22381f044671c0c.ts
adult-live-31,P2p://fccseuro.pvbox.live:18912/5d6a07f9000a49f5f22388694a751449.ts
adult-live-32,P2p://fccseuro.pvbox.live:18912/5d6a07fb00045469f2238eb252eb1e01.ts
adult-live-33,P2p://fccseuro.pvbox.live:18912/5d6a07fd000d269ef22398c458fa7bf6.ts
adult-live-34,P2p://fccseuro.pvbox.live:18912/5d6a07ff00063cf2f2239ecf0aa951c6.ts
adult-live-35,P2p://fccseuro.pvbox.live:18912/5d6a0800000ddda7f223a4ab5a3777a3.ts
adult-live-36,P2p://fccseuro.pvbox.live:18912/5d6a0802000a4a82f223ab91448742c5.ts
adult-live-37,P2p://fccseuro.pvbox.live:18912/5d6a080400099377f223b332034756e1.ts
adult-live-38,P2p://fccseuro.pvbox.live:18912/5d6a0806000d63cef223bbfc37f92b76.ts
adult-live-39,P2p://fccseuro.pvbox.live:18912/5d6a080800063cbcf223c1f733e11ddf.ts
adult-live-40,P2p://fccvod2.pvbox.live:8923/5daeead2000b1426ff39c54d62666edf.ts
男同1[1920*1080],https://www.ast.tv/stream/1/ultra.m3u8
男同2[1920*1080],https://www.ast.tv/stream/2/ultra.m3u8
男同1[1280*720],https://www.ast.tv/stream/1/high.m3u8
男同2[1280*720],https://www.ast.tv/stream/2/high.m3u8
男同2[1280*720],https://www.ast.tv/stream/2/normal.m3u8
男同1[640*360],https://www.ast.tv/stream/1/cellular.m3u8
男同1[640*360],http://www.ast.tv/stream/1/master.m3u8
男同2[640*360],http://www.ast.tv/stream/2/master.m3u8
直播,https://rlc.live/hola/static/resources/03_1/1542877056/playlist.m3u8
3[1024*576],https://lajiao-bo.com/20190501/X0DRzA0O/index.m3u8
5[1280*720],https://135zyv6.xw0371.com/2019/02/27/TtzrZc0rcAb4Mr8D/playlist.m3u8
6[1290*720],https://135zyv6.xw0371.com/2019/02/23/1g4zfSMGSLYLCGl0/playlist.m3u8
A3BIKINI TV[1280*720],https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/seglist_720p.m3u8
Jasmin TV[1280*720],http://109.71.162.112/live/sd.jasminchannel.stream/chunklist_w233748568.m3u8
Jasmin TV[1280*720],http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1190948669.m3u8
Jasmin TV[1280*720],http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1639491303.m3u8
